iso3,country_name,temp_group,mean_TXx,degree,betweenness,closeness,eigenvector
POL,Poland,LOW,32.895977354350954,0.23076923076923078,0.5323076923076923,0.3528505874289261,0.0005623647738775831
SVK,Slovakia,HIGH,34.18447706829043,0.07692307692307693,0.5169230769230769,0.34827365297006885,0.0027842791252508554
CZE,Czechia,HIGH,33.759374782284866,0.07692307692307693,0.5076923076923077,0.33524718487068883,0.01842342281592795
FRA,France,HIGH,34.71537494639422,0.15384615384615385,0.49230769230769234,0.31563467180590987,0.12326836367975277
DEU,Germany,LOW,33.545070404250836,0.38461538461538464,0.3415384615384615,0.2854130232364653,0.412143444329486
HUN,Hungary,HIGH,34.4362131694166,0.3076923076923077,0.31384615384615383,0.3150556975862349,0.00020467529674179116
HRV,Croatia,HIGH,34.77453206299487,0.19230769230769232,0.12923076923076923,0.292078610453603,0.0001762162090626554
EST,Estonia,LOW,29.18794041469352,0.11538461538461539,0.07692307692307693,0.25040279434399015,3.6943387515124605e-05
IRL,Ireland,LOW,26.605499241284523,0.19230769230769232,0.052307692307692305,0.2708988031820597,0.20470605241386963
ROU,Romania,HIGH,35.05175222115874,0.15384615384615385,0.04923076923076923,0.25393027804580404,7.856682242210354e-05
BGR,Bulgaria,HIGH,36.30302321339115,0.23076923076923078,0.04923076923076923,0.3079539545695025,0.00020810516741189727
ITA,Italy,HIGH,34.97972259068534,0.23076923076923078,0.046153846153846156,0.26091050371643454,0.000114423808611459
NLD,Netherlands,LOW,33.09558956535945,0.2692307692307693,0.00923076923076923,0.23695622443298167,0.3456762911885593
PRT,Portugal,HIGH,37.941055106593716,0.11538461538461539,0.00923076923076923,0.25969863421117106,5.370660942635521e-05
GBR,United Kingdom,LOW,28.138989422453125,0.19230769230769232,0.006153846153846154,0.23264508549132742,0.23247090626846212
AUT,Austria,HIGH,33.946101386204504,0.34615384615384615,0.0,0.24136754473208402,0.3979119610467036
ESP,Spain,HIGH,37.5860164259523,0.07692307692307693,0.0,0.25074718750415625,3.838736157592609e-05
DNK,Denmark,LOW,30.563736974564748,0.23076923076923078,0.0,0.23490372077526717,0.31587473860260995
BEL,Belgium,HIGH,33.657574474811554,0.19230769230769232,0.0,0.2698108641638836,0.20463102549601325
FIN,Finland,LOW,28.035916999294997,0.23076923076923078,0.0,0.23505733664837747,0.31547890822400876
LTU,Lithuania,LOW,30.78710787854369,0.19230769230769232,0.0,0.30104105931882674,0.00020646632908768862
ISL,Iceland,LOW,19.561389817045363,0.038461538461538464,0.0,0.2029568955603755,5.553370636152581e-06
GRC,Greece,HIGH,36.74129166936665,0.07692307692307693,0.0,0.21174889830500576,2.898234632724983e-05
LVA,Latvia,LOW,29.671598599803062,0.23076923076923078,0.0,0.30762465056014493,0.00022204500772480623
NOR,Norway,LOW,24.89795016063936,0.23076923076923078,0.0,0.23502483870847668,0.3158581720024488
SVN,Slovenia,HIGH,34.316205392476,0.07692307692307693,0.0,0.24728234119516776,3.6584142459484036e-05
SWE,Sweden,LOW,27.98441865307733,0.23076923076923078,0.0,0.23493082922566813,0.3160341988293208
